0,1,2,3,4,5,6,7,8,9
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
-0.4723098674027381,0.069867905433547,-0.45100298597671784,0.28924105287544677,0.16071489796261004,-0.41189308179903267,0.014662236540003747,0.7911932596272492,-0.14524890080947825,0.362021356144387
0.5698387211969247,-0.47841025160161293,0.08506783381231267,0.1492121394665706,-0.10634417751402117,-0.09848797822554657,-0.2896185178548225,0.17266387708587214,0.7204926385477343,0.03288959792748014
-0.21195475921242685,0.022762200599881564,-0.10994557205480746,-0.37951119105030184,-0.13905260340177644,0.7202991890757978,-0.37583853733698536,0.25188650031709886,-0.222456745275425,0.29473474345990974
-0.04688067839194926,-0.1410560275257896,0.3164076536577757,0.23503213088948285,0.2058976834969871,0.3286631888047525,0.7007516414471201,-0.12508153685315687,-0.5115553028759794,-0.07984572388467437
0.6269542736110704,-0.5110842888047527,-0.024379701546971975,0.6457448027159937,0.18670152235947837,0.281627319829819,0.5624487032879869,-0.43459204929292794,0.16481969786634196,0.041825171743186056
0.02617076231787564,-0.1830876742490086,0.3783023342727197,0.44275022357445665,0.45524253726822356,-0.10693789259209231,-0.1218949725697345,-0.43852451035876544,0.41513792273879724,0.10094449324417933
0.385027331895773,0.5415444994501308,0.05553847277478133,-0.1909771295109447,0.635573753854581,-0.16625467845728942,0.0776266205542193,-0.396455874741672,-0.4301727081681697,-0.2544710374410106
0.2719576406788792,-0.3335770978766209,-0.02471055089557291,-0.5624532030247984,0.4507427742521047,-0.13538683946681454,0.03626447207393323,-0.003186054494583147,-0.5809013815094132,0.00637853011426509
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
-0.7012611598160706,0.1919076415606825,-0.3172960712313061,0.7401538749915075,0.7279656960587846,-0.4174642897269418,0.1361349717153969,0.07475256065305161,-0.19401341182638773,0.44915330582157525
-0.2375068389997048,0.13919380864085615,0.053240308362506594,0.03565415740234382,-0.15177094118980491,0.7223239917847756,-0.4891068140686018,-0.06860463340781421,-0.45339594589013577,0.1547161385890435
0.8962992238667041,-0.5519082442219537,-0.18890985011089803,0.19024290888786338,0.4403114378987073,-0.13689650222255112,-0.19397379682228086,-0.5590046370431025,-0.2895356860703532,-0.05809057288811956
-0.528989619620573,-0.0779501130832555,0.3135193956215179,-0.18290614662679258,0.5710897741181206,-0.08626333282710616,0.13185127446514702,0.0009316142811562059,0.49359087832682824,0.04213430626162911
0.16473778194236047,-0.2885555504350432,0.6461533465405939,-0.31327024926211944,0.3067783284496792,-0.07540254385322395,0.0322989557387132,0.22789712789777167,-0.12737652372011113,0.32554118544691896
0.9226108745778885,1.4271259165146142,0.2479403252099345,0.14984533019024654,-0.12285395304070225,0.30746137989467154,0.5830081937837943,0.1922570013902484,-0.34732891434239166,-0.24835910094742086
0.7414115465135663,-0.5255971530803282,-0.107362267974423,-0.15950151868854465,-0.12796660629534198,-0.25913213501714427,0.18419091897017675,-0.4599060860172903,0.1888269038154592,0.6891975459522012
-0.3806153418360465,-0.005052710495466407,-0.029754211537219636,-0.40951509158296634,0.055789183328038325,-0.23924324558670598,0.35228738760738154,-0.3662509408150968,0.020190858885013787,0.4264761154844748
-0.24292277479309468,-0.23266388641353072,0.07036494551682157,-0.1372863054934304,0.2968846758954455,0.29942317315616856,0.8624457604325632,0.11011638687655365,-0.013317551337654571,-0.036062069599853204
0.14153923441024518,-0.16847124636853889,0.4953098411685919,-0.23116553606317788,-0.18689983355908224,-0.06773829982122605,-0.22107436794405153,0.4932845359046811,-0.06911080842965059,0.05357504664504355
0.29338806786104504,-0.43077047679223307,-0.006305812474533728,-0.022758479554988012,0.22428010459894543,0.3295170925344114,0.7677691080690418,0.09015728534219627,-0.024025897469241154,0.0792499353466809
1.5362340004157984,1.0013001992394124,0.49487557209789784,0.24179935245560222,0.5610253347499237,-0.08949206898042641,0.00744935111030033,-0.28708047079328985,0.38317829119713953,0.2221684998382394
-0.698907627560908,0.19556033758621225,-0.631325457020622,0.40709323973780337,0.2470058718380517,-0.4118248484039216,-0.00397007523575135,0.6606311023848741,0.09519150407878356,0.31720577189056604
0.7002571274655587,-0.643516103109695,-0.43495255825185214,-0.1820755274950499,0.5312984302971657,-0.16613651787113506,-0.03227967783683774,-0.32380671331339206,0.20870206546797168,-0.014306918603298309
0.7182129989814511,-0.40551284901382384,-0.2582057733464249,-0.07739680548960311,-0.6216447683041034,-0.2514678909851464,-0.06918240471258795,-0.19451867801038092,0.24709261910591973,0.41723140715032575
0.9481629543651664,1.3106943084736395,0.08475444479262045,-0.26532001826239915,-0.11013561525267375,0.30543657718569384,0.6962764705154108,0.5127481351151615,-0.11638971372768092,-0.10834049607655463
1.5362340004157984,1.0013001992394124,0.49487557209789784,0.24179935245560222,0.5610253347499237,-0.08949206898042641,0.00744935111030033,-0.28708047079328985,0.38317829119713953,0.2221684998382394
1.0395428498944752,1.2979321250710667,-0.2284288889441585,-0.13576990985673876,0.3144405176054562,-0.11911275808805523,-0.10148048593397929,-0.1338112542637267,-0.16456709632838165,-0.5677890861497062
0.791432897385348,-0.5032340007548464,0.16792466153595273,0.10636522739683822,-0.18461283212445112,-0.07127276528594034,-0.3380443601086492,0.2579570870810747,0.4531940876241201,0.12912454851352514
-0.4950726147385425,0.009460153780109068,0.053228354890231394,0.39573122982157194,0.37045731198285864,0.3015162092602573,0.7305451719251916,-0.3409369040907344,-0.0038163470641035084,-0.2208962587245404
-0.1795696614651546,-0.014313534607157006,0.31375413992399864,-0.11220192999267731,-0.043220128335431825,-0.2372866762728393,0.2576514226515202,-0.5561799172976349,-0.4511887466179588,0.33127309486742956
-0.327943939249681,-0.08721093719494613,0.6570277470827363,0.11440701496349638,0.4720804624546504,-0.08430676351323947,0.037215309509285685,-0.1889973622013819,0.0222112728238557,-0.05306871435541616
1.6212551648723845,0.8558472500208278,-0.09178722946801676,-0.00989396800132454,0.3858295481907188,0.29423786768898164,0.8326798020335778,0.012033278284645704,0.34764946703562927,0.23917514459380237
-0.40116383765357794,0.010510214546076447,0.23089731220035858,-0.06935501792294496,0.0350485262749981,-0.26450188921244555,0.30607726490534687,-0.6414731272928375,-0.18389019569434467,0.23503814428138445
0.16473778194236047,-0.2885555504350432,0.6461533465405939,-0.31327024926211944,0.3067783284496792,-0.07540254385322395,0.0322989557387132,0.22789712789777167,-0.12737652372011113,0.32554118544691896
1.6434538591523171,0.9562786517978348,-0.17598832533826883,-0.007383601307076739,0.7049897805523492,-0.149476364594017,0.011414867445520338,-0.5181636531856446,-0.07034656659216244,-0.09699415549441445
0.6525063533983483,-0.6275158968457273,-0.18756558196428602,0.23057945426334794,0.19941986014750684,0.2796025171208413,0.6757169800196033,-0.11410091556801483,0.39575889848105267,0.1818437766140523
0.17545623929227563,-0.08106097950517432,0.23501880043730533,0.34747184038518664,-0.3875322956943441,0.3200412422661374,0.37761952951599304,0.15141601753279046,-0.5665180338205823,-0.20945551834112597
-0.4950726147385425,0.009460153780109068,0.053228354890231394,0.39573122982157194,0.37045731198285864,0.3015162092602573,0.7305451719251916,-0.3409369040907344,-0.0038163470641035084,-0.2208962587245404
-0.21837054825799965,-0.12857978861099406,-0.32786553614274644,-0.46783657405288664,0.13508508403634292,-0.13865161780380986,-0.09892422110664256,0.16579799713808582,-0.142108669060275,-0.5041789036190792
0.8741005295867716,-0.6523396459989608,-0.10470875424064596,0.18773254219361554,0.12115120553707694,0.30681773006044755,0.6272911377657766,-0.02880770557281226,0.12846034755743857,0.2780787272000973
-0.7012611598160706,0.1919076415606825,-0.3172960712313061,0.7401538749915075,0.7279656960587846,-0.4174642897269418,0.1361349717153969,0.07475256065305161,-0.19401341182638773,0.44915330582157525
-0.08240847403334092,-0.14730019324083515,0.7264823992342678,0.14474201126025865,0.37232864527208065,-0.10059295408385245,-0.032543478739076565,-0.17788721582234399,-0.09101717341120773,0.08928762999000774
-0.41035038786873496,-0.07249835431338929,-0.04195889440644559,-0.41876899217951097,0.4328942132174149,0.6854197321041937,-0.07403937140039392,-0.09879411768501312,-0.013423909642271404,0.4704659316757401
-0.3023918594624031,-0.2036425452359207,0.4938418666654222,-0.30075833348914927,0.4847988002426789,-0.08633156622221719,0.15048358624090213,0.13149377152353117,0.25315047343856645,0.08694989051545007
-0.1532748401820752,-0.045926345474282856,-0.013677421437425856,-0.3720806568798868,-0.5456631151283046,-0.27514863846003834,0.09621342970583635,-0.04448443918197706,-0.007913726024236834,0.24544695469579914
0.791432897385348,-0.5032340007548464,0.16792466153595273,0.10636522739683822,-0.18461283212445112,-0.07127276528594034,-0.3380443601086492,0.2579570870810747,0.4531940876241201,0.12912454851352514
-0.17882691996935315,0.07050526256669173,0.14950845897988818,0.04308469157275885,-0.5583814529163331,-0.27312383575106064,-0.01705484702578009,-0.36497557290689014,-0.23885292663894758,0.10542834982493292
-0.1056070215654562,-0.027215889174330835,0.5756388938622659,0.22684672445920018,-0.12134951673668079,-0.09292871005185455,-0.28591680242184125,0.08750019218456542,-0.03275145812074719,-0.1826785088118677
-0.6254080655565852,0.1398553427242714,-0.2634545446328616,-0.2845634663142924,-0.3596203240702932,-0.25879421449431433,0.1473399061784435,-0.18615674280338995,0.3457551250990884,0.058275026096554314
0.14153923441024518,-0.16847124636853889,0.4953098411685919,-0.23116553606317788,-0.18689983355908224,-0.06773829982122605,-0.22107436794405153,0.4932845359046811,-0.06911080842965059,0.05357504664504355
0.791432897385348,-0.5032340007548464,0.16792466153595273,0.10636522739683822,-0.18461283212445112,-0.07127276528594034,-0.3380443601086492,0.2579570870810747,0.4531940876241201,0.12912454851352514
1.6202553116202019,1.076362955864339,-0.3268318307102708,0.07472111189186481,0.21131161854358776,-0.14181212056201908,-0.24195845623724438,-0.25277624517873526,-0.0120808513017019,-0.36896029429628985
0.08719952278351696,-0.24832298901165967,-0.37683023859607123,0.32166416561494754,0.5817884886748714,-0.3894634064527877,0.173358907859247,0.5058467500859822,-0.2142229622315254,0.7492994998927965
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
-0.3806153418360465,-0.005052710495466407,-0.029754211537219636,-0.40951509158296634,0.055789183328038325,-0.23924324558670598,0.35228738760738154,-0.3662509408150968,0.020190858885013787,0.4264761154844748
0.9481629543651664,1.3106943084736395,0.08475444479262045,-0.26532001826239915,-0.11013561525267375,0.30543657718569384,0.6962764705154108,0.5127481351151615,-0.11638971372768092,-0.10834049607655463
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.17721612920999194,-0.010660838581627282,-0.0002752458653173415,-0.4452625652463814,-0.5241799525561648,-0.2316472349498191,0.11754637570037194,0.02969862443418761,-0.16198383071278752,0.19932556093642034
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
-0.698907627560908,0.19556033758621225,-0.631325457020622,0.40709323973780337,0.2470058718380517,-0.4118248484039216,-0.00397007523575135,0.6606311023848741,0.09519150407878356,0.31720577189056604
-0.698907627560908,0.19556033758621225,-0.631325457020622,0.40709323973780337,0.2470058718380517,-0.4118248484039216,-0.00397007523575135,0.6606311023848741,0.09519150407878356,0.31720577189056604
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
-0.42436238518569325,0.13059451861258076,0.08005380682835665,0.012749695275996595,-0.4586296357337633,-0.25683764518044766,0.052703941222582165,-0.37608571928592804,-0.12562448040388413,-0.03692799452049095
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
-0.42936596915543973,0.2314632016120125,-0.017411836491907518,0.08775497006862087,-0.4506073164687516,-0.22955419884573036,-0.014354212806999618,-0.42135466653310044,-0.15248262643923644,0.014491371811733123
-0.41035038786873496,-0.07249835431338929,-0.04195889440644559,-0.41876899217951097,0.4328942132174149,0.6854197321041937,-0.07403937140039392,-0.09879411768501312,-0.013423909642271404,0.4704659316757401
0.8509019820546564,-0.5322553419324565,-0.2555522596126479,0.2698372553925571,-0.3725269564716845,0.31448197409244544,0.37391781408301183,0.23657970243409715,0.1867260628478991,0.0061125883982218665
0.8731006763345889,-0.43182394015544945,-0.3397533554829,0.2723476220868049,-0.05336672411005411,-0.1292322581905532,-0.4473471205050456,-0.2936172290361932,-0.23126997077989261,-0.33005671168999495
0.8631417899085801,1.456147257692224,0.6714172463585351,-0.013626697805472317,0.06506017130653116,-0.0782933594837142,-0.12895398040786674,0.21363438603722593,-0.08086088956617062,-0.12534714083211757
0.8485484497994937,-0.5359080379579861,0.05847712617666809,0.6028978906462612,0.10843286774904844,0.30884253276942525,0.5140228610341602,-0.34929883929772537,-0.10247885305727217,0.13806012232923104
0.921851303653982,-0.6683398522629284,-0.3520957305282121,-0.22492243956478228,0.4530297756867358,-0.13892130493152882,-0.0807055200906644,-0.2385135033181895,-0.058596485455642416,0.08192803198274667
0.026422175462539027,-0.2734878418307319,-0.09416520304710446,-0.5927881993215606,0.5504945914346745,-0.11910064889620156,0.10602326032229546,-0.014296200873621046,-0.4676729352743497,-0.13597781423115873
1.669005938939595,0.8398470437568601,-0.3391742057555829,-0.4225489497597224,0.7177081183403777,-0.1515011673029947,0.12468314417713679,-0.19767251946073155,0.1605926340225483,0.04302444937645177
-0.2017863754549921,-0.0666293085297476,-0.12470396924580318,0.01341124435993635,0.6025840649499478,-0.16050901630233202,-0.047210274179611655,-0.5395325554570738,-0.30410162631224796,-0.27469060959646713
